"Title_A","Time_A","Title_B","Time_B"
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"24",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"1",1989-07-24 15:43:00
"13",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"13",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"13",1989-07-24 15:43:00,"24",1989-07-24 15:43:00
"13",1989-07-24 15:43:00,"1",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"24",1989-07-24 15:43:00
"26",1989-07-24 15:43:00,"1",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"24",1989-07-24 15:43:00,"1",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"13",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"26",1989-07-24 15:43:00
"1",1989-07-24 15:43:00,"24",1989-07-24 15:43:00
"32",1989-07-24 15:49:00,"25",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"25",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"32",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"32",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"32",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"28",1989-07-24 15:49:00
"25",1989-07-24 15:49:00,"1",1989-07-24 15:49:00
